Date,Noun_freq
2011.01.17,"[('인천', 2), ('점검', 2), ('품목', 2), ('대비', 1), ('물가', 1), ('안정', 1), ('대책', 1), ('추진', 1), ('시장', 1), ('집중', 1), ('쌀', 1), ('배추', 1), ('돼지고기', 1), ('농축', 1), ('수산물', 1), ('서비스', 1), ('요금', 1), ('인상', 1), ('업소', 1), ('인하', 1), ('위생', 1), ('검사', 1), ('방침', 1)]"
2011.01.17,"[('사람', 4), ('녹취', 3), ('전국', 2), ('경기', 2), ('소식', 1), ('겨울', 1), ('법', 1), ('현장', 1), ('더', 1), ('예상', 1), ('정도', 1), ('라면', 1), ('이력', 1), ('준비', 1), ('돼지고기', 1), ('소고기', 1), ('닭', 1), ('최고', 1), ('유지', 1), ('이동', 1), ('세계', 1)]"
2011.01.17,"[('밑', 6), ('요리', 5), ('더', 4), ('효과', 4), ('재료', 4), ('양파', 4), ('기간', 3), ('맛', 3), ('발효', 2), ('방법', 2), ('채소', 2), ('건강', 2), ('사용', 2), ('한파', 1), ('바이러스', 1), ('면역', 1), ('교수', 1), ('증가', 1), ('섭취', 1), ('양념', 1), ('밥', 1), ('소스', 1), ('겨울', 1), ('지난', 1), ('유발', 1), ('위험', 1), ('관심', 1), ('돼지고기', 1), ('연구', 1), ('고기', 1), ('음식', 1), ('마늘', 1), ('육류', 1), ('제거', 1), ('육질', 1)]"
2011.01.17,"[('구제역', 22), ('매몰', 17), ('백신', 16), ('축산', 15), ('가축', 15), ('처리', 13), ('농가', 13), ('돼지', 11), ('접종', 10), ('방역', 6), ('바이러스', 6), ('녹취', 5), ('정부', 5), ('소', 5), ('지역', 5), ('발생', 4), ('우리나라', 4), ('동물', 4), ('처분', 4), ('예방', 3), ('대책', 3), ('상황', 3), ('감염', 3), ('교수', 3), ('전파', 3), ('실시', 3), ('확산', 3), ('정책', 3), ('산', 2), ('곡물', 2), ('지난', 2), ('전국', 2), ('오염', 2), ('약', 2), ('피해', 2), ('확인', 2), ('제거', 2), ('질병', 2), ('걱정', 2), ('방법', 2), ('시작', 2), ('크게', 2), ('소비자', 2), ('값', 2), ('한우', 2), ('경제', 2), ('사람', 2), ('문제', 2), ('생산', 2), ('위기', 2), ('발효', 1), ('봄', 1), ('여름', 1), ('주요', 1), ('물', 1), ('준비', 1), ('확대', 1), ('어려움', 1), ('건강', 1), ('농장', 1), ('지난해', 1), ('시기', 1), ('영국', 1), ('시행', 1), ('축사', 1), ('개선', 1), ('주장', 1), ('사료', 1), ('배달', 1), ('비', 1), ('현재', 1), ('사용', 1), ('산업', 1), ('부족', 1), ('추가', 1), ('뉴스', 1), ('부정', 1), ('기간', 1), ('출하', 1), ('금지', 1), ('협회', 1), ('제한', 1), ('이력', 1), ('판매', 1), ('우려', 1), ('국제', 1), ('수입', 1), ('국가', 1), ('시장', 1), ('조기', 1), ('온도', 1), ('정도', 1), ('돼지고기', 1), ('손님', 1), ('발병', 1), ('음식점', 1), ('타격', 1), ('식당', 1), ('취소', 1), ('수급', 1), ('전문가', 1), ('검역', 1), ('전염병', 1), ('직접', 1), ('유통', 1), ('육류', 1), ('소비', 1), ('위축', 1), ('교육', 1), ('더', 1), ('농민', 1), ('국민', 1)]"
2011.01.18,"[('구제역', 5), ('돼지', 5), ('도매', 4), ('매몰', 3), ('처분', 3), ('돼지고기', 3), ('녹취', 3), ('공급', 3), ('발생', 3), ('값', 2), ('물가', 2), ('축산물', 2), ('물량', 2), ('크게', 2), ('가축', 1), ('급등', 1), ('소', 1), ('도축장', 1), ('도축', 1), ('감소', 1), ('상태', 1), ('도매시장', 1), ('상인', 1), ('지난해', 1), ('가격', 1), ('현재', 1), ('사육', 1), ('정도', 1), ('농식품부', 1), ('축산', 1), ('과장', 1), ('지역', 1), ('이동', 1), ('제한', 1), ('시장', 1), ('확대', 1), ('인상', 1), ('가능성', 1), ('불안', 1), ('요인', 1), ('뉴스', 1)]"
2011.01.18,"[('북한', 6), ('구제역', 4), ('판매', 3), ('금지', 3), ('방역', 3), ('발생', 2), ('돼지고기', 2), ('일본', 2), ('조치', 2), ('감염', 1), ('관계자', 1), ('평양', 1), ('전문가', 1), ('이동', 1), ('확산', 1), ('제한', 1), ('악화', 1), ('가능성', 1)]"
2011.01.18,"[('북한', 9), ('구제역', 8), ('발생', 5), ('방역', 3), ('평양', 3), ('조치', 3), ('가능성', 2), ('녹취', 2), ('돼지고기', 2), ('금지', 2), ('우려', 1), ('보도', 1), ('지역', 1), ('지난해', 1), ('일본', 1), ('축산', 1), ('농장', 1), ('판매', 1), ('사실', 1), ('발표', 1), ('국제', 1), ('상황', 1), ('소', 1), ('돼지', 1), ('규모', 1), ('수준', 1), ('지난', 1), ('전문가', 1), ('이동', 1), ('확산', 1), ('제한', 1), ('악화', 1), ('뉴스', 1)]"
2011.01.18,"[('처분', 16), ('가격', 15), ('돼지', 10), ('가축', 9), ('축산', 6), ('위생', 6), ('거래', 6), ('구제역', 5), ('발생', 5), ('소', 3), ('지급', 3), ('시기', 2), ('경기도', 2), ('농협', 2), ('전국', 2), ('시장', 2), ('한우', 2), ('지난해', 2), ('현재', 2), ('오른', 2), ('제한', 1), ('도축', 1), ('물량', 1), ('감소', 1), ('돼지고기', 1), ('상황', 1), ('발표', 1), ('축산물', 1), ('지난', 1), ('크게', 1), ('상태', 1), ('조사', 1), ('더', 1), ('정부', 1), ('규정', 1), ('관계자', 1), ('농가', 1), ('추가', 1), ('방침', 1)]"
2011.01.18,"[('구제역', 7), ('매몰', 4), ('처분', 4), ('가축', 4), ('돼지고기', 3), ('가격', 3), ('도매', 2), ('상승세', 2), ('조사', 2), ('지난해', 2), ('발병', 2), ('보도', 1), ('경북', 1), ('발생', 1), ('농림수산식품부', 1), ('전국', 1), ('농가', 1), ('예정', 1), ('집계', 1), ('돼지', 1), ('정부', 1), ('지출', 1), ('비용', 1), ('축산물품질평가원', 1), ('지난', 1), ('서울', 1), ('기간', 1), ('오른', 1), ('도축장', 1), ('이동', 1), ('제한', 1), ('수급', 1), ('빚', 1), ('뉴스', 1), ('최대', 1), ('수입', 1)]"
2011.01.18,"[('북한', 11), ('구제역', 8), ('발생', 4), ('방역', 4), ('정부', 3), ('조치', 3), ('지난', 2), ('외국인', 2), ('발표', 2), ('지난해', 2), ('사실', 2), ('보도', 1), ('예방', 1), ('현재', 1), ('발병', 1), ('관계자', 1), ('일본', 1), ('긴급', 1), ('평양', 1), ('돼지고기', 1), ('판매', 1), ('금지', 1), ('국제', 1), ('확인', 1), ('지원', 1), ('뉴스', 1)]"
2011.01.18,"[('구제역', 7), ('매몰', 4), ('처분', 4), ('가축', 4), ('돼지고기', 3), ('가격', 3), ('도매', 2), ('상승세', 2), ('조사', 2), ('지난해', 2), ('발병', 2), ('보도', 1), ('경북', 1), ('발생', 1), ('농림수산식품부', 1), ('전국', 1), ('농가', 1), ('예정', 1), ('집계', 1), ('돼지', 1), ('정부', 1), ('지출', 1), ('비용', 1), ('축산물품질평가원', 1), ('지난', 1), ('서울', 1), ('기간', 1), ('오른', 1), ('도축장', 1), ('이동', 1), ('제한', 1), ('수급', 1), ('빚', 1), ('뉴스', 1), ('최대', 1), ('수입', 1)]"
2011.01.18,"[('구제역', 3), ('발병', 2), ('돼지고기', 2), ('가격', 2), ('도매', 1), ('상승세', 1), ('조사', 1), ('축산물품질평가원', 1), ('지난', 1), ('지난해', 1), ('서울', 1), ('기간', 1), ('오른', 1), ('도축장', 1), ('이동', 1), ('제한', 1), ('수급', 1), ('빚', 1)]"
