Date,Noun_freq
2012.11.14,"[('생산', 8), ('하락', 7), ('상승', 4), ('사업', 3), ('경영', 2), ('시장', 2), ('대비', 2), ('등락', 2), ('농장', 2), ('가을', 1), ('겨울', 1), ('계절', 1), ('준비', 1), ('추가', 1), ('발생', 1), ('구제역', 1), ('도움', 1), ('부족', 1), ('불안', 1), ('필요', 1), ('불황', 1), ('시설', 1), ('개선', 1), ('향상', 1), ('회복', 1), ('정부', 1), ('문제', 1), ('소비자', 1), ('가격', 1), ('안정', 1), ('수입', 1), ('길이', 1), ('정책', 1), ('농가', 1), ('생산비', 1), ('손실', 1), ('당부', 1), ('변동', 1), ('금지', 1)]"
2012.11.09,"[('가격', 6), ('안정', 5), ('정부', 5), ('대책', 5), ('요구', 4), ('확대', 3), ('개최', 3), ('추가', 3), ('규모', 3), ('반등', 2), ('농가', 2), ('폐업', 2), ('물량', 1), ('고려', 1), ('상승', 1), ('계획', 1), ('여부', 1), ('결정', 1), ('제재', 1), ('방안', 1), ('지원', 1), ('마련', 1), ('처분', 1), ('피해', 1), ('작업', 1), ('시행', 1), ('할인', 1), ('판매', 1), ('소비', 1), ('계속', 1), ('추진', 1), ('금지', 1)]"
2012.11.09,"[('상승', 3), ('경영', 2), ('상승세', 1), ('부족', 1), ('확대', 1), ('가격', 1), ('진입', 1), ('농가', 1), ('안정', 1), ('어려움', 1), ('해소', 1), ('길이', 1), ('금지', 1)]"
2012.11.09,"[('하락', 4), ('대비', 3), ('강세', 2), ('유지', 2), ('급등', 1), ('가격', 1), ('감소', 1), ('금지', 1)]"
2012.11.09,"[('농장', 6), ('금지', 3), ('사업', 3), ('판매', 3), ('적용', 2), ('참여', 2), ('본격', 1), ('농림수산식품부', 1), ('시작', 1), ('확대', 1), ('가축', 1), ('축산물', 1), ('개정', 1), ('마련', 1), ('시행', 1), ('농가', 1), ('소비자', 1), ('이용', 1), ('확인', 1)]"
2012.11.09,"[('백신', 7), ('완화', 4), ('지원', 4), ('구제역', 2), ('지자체', 2), ('요청', 2), ('농가', 2), ('피해', 2), ('증가', 2), ('공급', 1), ('정부', 1), ('접종', 1), ('감소', 1), ('소모', 1), ('질병', 1), ('발생', 1), ('어려움', 1), ('가축', 1), ('전염병', 1), ('고려', 1), ('반영', 1), ('수립', 1), ('사업', 1), ('추진', 1), ('금지', 1)]"
2012.11.09,"[('원산지', 4), ('단속', 4), ('수입', 4), ('요청', 3), ('검역', 3), ('강화', 2), ('농가', 2), ('정부', 1), ('구제역', 1), ('극복', 1), ('처분', 1), ('출하', 1), ('폭락', 1), ('거래', 1), ('집중', 1), ('실시', 1), ('농산물', 1), ('검사', 1), ('금지', 1)]"
2012.11.09,"[('폭락', 8), ('수입', 6), ('물가', 5), ('관세', 5), ('정부', 5), ('정책', 5), ('하락', 2), ('생산자', 2), ('농가', 2), ('반대', 2), ('시작', 1), ('증가', 1), ('폭증', 1), ('소비', 1), ('저조', 1), ('위기', 1), ('출하', 1), ('중단', 1), ('가격', 1), ('지적', 1), ('할당', 1), ('추가', 1), ('결정', 1), ('농림수산식품부', 1), ('농식품부', 1), ('분', 1), ('금지', 1)]"
2012.11.09,"[('산업', 8), ('농장', 8), ('시장', 7), ('위기', 5), ('정부', 4), ('지속', 4), ('생산', 4), ('극복', 3), ('참여', 3), ('조정', 3), ('소비', 3), ('구제역', 3), ('사료', 3), ('집중', 2), ('해결', 2), ('공급', 2), ('고려', 2), ('생산자', 2), ('활동', 2), ('전략', 2), ('매출', 2), ('소비자', 2), ('사업', 2), ('현상', 2), ('사육', 2), ('어려움', 1), ('돌파', 1), ('적용', 1), ('대책', 1), ('수급', 1), ('과잉', 1), ('회복', 1), ('수입량', 1), ('조절', 1), ('사태', 1), ('급증', 1), ('수입', 1), ('재고', 1), ('노력', 1), ('불량', 1), ('출하', 1), ('운동', 1), ('촉진', 1), ('마련', 1), ('확보', 1), ('도움', 1), ('계획', 1), ('구매', 1), ('지원', 1), ('조사', 1), ('유통', 1), ('안정화', 1), ('준비', 1), ('발생', 1), ('유지', 1), ('향상', 1), ('생산비', 1), ('방법', 1), ('자급', 1), ('금지', 1)]"
2012.11.09,"[('감소', 5), ('증가', 2), ('상승', 2), ('금지', 2), ('유통', 1), ('수출입', 1), ('대비', 1), ('예측', 1), ('사료', 1), ('곡물', 1), ('가격', 1), ('시작', 1), ('사육', 1), ('조치', 1), ('감축', 1), ('공급', 1), ('물량', 1), ('부족', 1), ('생산량', 1), ('수출', 1), ('강세', 1)]"
2012.11.09,"[('수출', 4), ('증가', 4), ('출국', 2), ('대비', 2), ('수출량', 1), ('규모', 1), ('감소', 1), ('금지', 1)]"
2012.11.09,"[('불황', 2), ('시장', 2), ('준비', 2), ('사료', 2), ('농장', 2), ('출하', 2), ('대비', 1), ('생산', 1), ('집중', 1), ('농가', 1), ('개최', 1), ('판매량', 1), ('지속', 1), ('여름', 1), ('성과', 1), ('효율', 1), ('축산', 1), ('노력', 1), ('금지', 1)]"
2012.11.09,"[('소비', 4), ('안정', 4), ('소비자', 2), ('집중', 2), ('정부', 2), ('도태', 2), ('홍보', 1), ('용도', 1), ('원화', 1), ('촉진', 1), ('지적', 1), ('대비', 1), ('준비', 1), ('사업', 1), ('계획', 1), ('확대', 1), ('사용', 1), ('금지', 1)]"
2012.11.09,"[('출하', 6), ('농장', 6), ('파악', 3), ('도입', 3), ('상승', 3), ('향상', 3), ('소득', 3), ('경영', 2), ('도움', 2), ('생산', 2), ('운영', 2), ('성과', 2), ('이용', 1), ('안정', 1), ('축산', 1), ('불황', 1), ('방안', 1), ('효율', 1), ('증대', 1), ('시작', 1), ('문제점', 1), ('해결', 1), ('생산비', 1), ('출현', 1), ('효과', 1), ('거래', 1), ('지급', 1), ('인상', 1), ('요구', 1), ('대비', 1), ('금지', 1)]"
2012.11.09,"[('방역', 8), ('가축', 5), ('사업', 5), ('산업', 3), ('시설', 3), ('투입', 2), ('약품', 2), ('구축', 2), ('처리', 2), ('운영', 2), ('지원', 2), ('농식품부', 1), ('추진', 1), ('농림수산식품부', 1), ('증가', 1), ('진단', 1), ('소독', 1), ('긴급', 1), ('처분', 1), ('축산', 1), ('시행', 1), ('설치', 1), ('투자', 1), ('예정', 1), ('생산', 1), ('수출', 1), ('금지', 1)]"
2012.11.07,"[('농가', 7), ('방역', 6), ('점검', 5), ('가축', 5), ('구제역', 4), ('과태료', 3), ('예방접종', 3), ('부과', 2), ('농식품부', 2), ('백신', 2), ('농림수산식품부', 1), ('축산', 1), ('접종', 1), ('당부', 1), ('위반', 1), ('약품', 1), ('공급', 1), ('중단', 1), ('금지', 1)]"
2012.11.07,"[('가격', 9), ('소비자', 5), ('소비', 4), ('유통', 4), ('문제', 3), ('하락', 3), ('안정', 2), ('대책', 2), ('반응', 2), ('폭락', 2), ('농가', 2), ('산업', 2), ('개선', 2), ('저조', 1), ('급량', 1), ('시장', 1), ('부진', 1), ('대비', 1), ('상승', 1), ('증가', 1), ('사태', 1), ('수입', 1), ('노력', 1), ('길이', 1), ('금지', 1)]"
2012.11.07,"[('산업', 2), ('제시', 1), ('평가', 1), ('금지', 1)]"
2012.11.07,"[('농가', 2), ('어려움', 2), ('호소', 2), ('가격', 2), ('광고', 1), ('홍보', 1), ('하락', 1), ('부담', 1), ('금지', 1)]"
2012.11.07,"[('감소', 7), ('물량', 5), ('대비', 4), ('영향', 4), ('재고', 3), ('할인', 3), ('상승세', 3), ('상승', 3), ('하락', 3), ('기대', 2), ('마트', 2), ('행사', 2), ('가격', 2), ('출하물량', 2), ('유지', 2), ('반등', 1), ('안정', 1), ('농가', 1), ('축산물', 1), ('거래', 1), ('증가', 1), ('시세', 1), ('파악', 1), ('작업', 1), ('출하', 1), ('정부', 1), ('확대', 1), ('판매', 1), ('김장', 1), ('수요', 1), ('금지', 1)]"
2012.11.02,"[('환율', 7), ('수입', 3), ('하락', 2), ('기대', 2), ('영향', 2), ('작용', 2), ('사료', 2), ('가격', 2), ('증가', 2), ('축산', 1), ('경영', 1), ('달러', 1), ('등락', 1), ('산업', 1), ('곡물', 1), ('부담', 1), ('안정', 1), ('수입량', 1), ('금지', 1)]"
2012.11.02,"[('농가', 9), ('상승', 3), ('사료', 3), ('가격', 3), ('지속', 2), ('출하', 2), ('대비', 2), ('약세', 1), ('계절', 1), ('추석', 1), ('하락', 1), ('생산비', 1), ('구제역', 1), ('처분', 1), ('시작', 1), ('손실', 1), ('경영', 1), ('개선', 1), ('곡물', 1), ('대두', 1), ('대책', 1), ('호소', 1), ('금지', 1)]"
2012.11.02,"[('강세', 3), ('상승', 3), ('증가', 2), ('농가', 1), ('하락', 1), ('연속', 1), ('대비', 1), ('보합', 1), ('수출', 1), ('감축', 1), ('금지', 1)]"
2012.11.02,"[('사업', 4), ('참여', 3), ('농장', 3), ('농진청', 2), ('추진', 2), ('농촌진흥청', 1), ('전염병', 1), ('발생', 1), ('대비', 1), ('수요', 1), ('조사', 1), ('실시', 1), ('정부', 1), ('선정', 1), ('유통', 1), ('극복', 1), ('활용', 1), ('생산', 1), ('반응', 1), ('검토', 1), ('규모', 1), ('확대', 1), ('금지', 1)]"
2012.11.02,"[('증가', 7), ('출하', 6), ('가격', 4), ('시장', 3), ('구제역', 3), ('판정', 3), ('수입량', 2), ('대비', 2), ('물량', 2), ('침체', 2), ('감소', 2), ('소비자', 2), ('소비', 2), ('출현', 2), ('영향', 1), ('변동', 1), ('처분', 1), ('계속', 1), ('수입', 1), ('할당', 1), ('관세', 1), ('적용', 1), ('급락', 1), ('외식', 1), ('저조', 1), ('반영', 1), ('저하', 1), ('백신', 1), ('접종', 1), ('문제', 1), ('대두', 1), ('지적', 1), ('금지', 1)]"
2012.11.02,"[('판매', 7), ('감소', 4), ('하락', 2), ('조사', 2), ('규모', 2), ('예측', 2), ('거래', 1), ('급감', 1), ('구제역', 1), ('공급물량', 1), ('증가', 1), ('수입', 1), ('물량', 1), ('수요', 1), ('급량', 1), ('개량', 1), ('조정', 1), ('재정', 1), ('전환', 1), ('금지', 1)]"
2012.11.02,"[('백신', 8), ('개발', 8), ('투자', 6), ('문제', 3), ('지원', 3), ('전략', 2), ('지속', 2), ('열병', 2), ('진단', 2), ('체계', 2), ('정부', 2), ('투입', 1), ('구축', 1), ('확보', 1), ('사용', 1), ('바이러스', 1), ('안전성', 1), ('효과', 1), ('농가', 1), ('사업', 1), ('생산자', 1), ('참여', 1), ('진행', 1), ('성과', 1), ('농식품부', 1), ('방역', 1), ('피해', 1), ('질병', 1), ('해결', 1), ('계획', 1), ('수립', 1), ('계속', 1), ('금지', 1)]"
2012.11.02,"[('사료', 21), ('섭취', 10), ('성장', 8), ('감소', 7), ('출하', 5), ('증가', 5), ('제한', 4), ('증체량', 4), ('집중', 3), ('여름', 3), ('영향', 3), ('위축', 3), ('반응', 3), ('면역', 3), ('번식', 2), ('저하', 2), ('농장', 2), ('공급', 2), ('초기', 2), ('원료', 2), ('기후', 1), ('생산', 1), ('지속', 1), ('효과', 1), ('적용', 1), ('부족', 1), ('온도', 1), ('시설', 1), ('변화', 1), ('결정', 1), ('제공', 1), ('손실', 1), ('급감', 1), ('중단', 1), ('이용', 1), ('생존', 1), ('촉진', 1), ('급여', 1), ('전환', 1), ('작용', 1), ('사용', 1), ('도움', 1), ('금지', 1)]"
2012.11.02,"[('추진', 9), ('지원', 9), ('가격', 7), ('안정', 7), ('사료', 6), ('도입', 5), ('육성', 5), ('계획', 5), ('확대', 4), ('축산', 4), ('구축', 4), ('소비', 4), ('촉진', 4), ('시설', 4), ('적용', 4), ('유통', 4), ('농장', 4), ('백신', 4), ('생산', 3), ('규모', 3), ('방역', 3), ('농가', 3), ('원료', 3), ('개발', 3), ('수급', 3), ('구제역', 3), ('접종', 3), ('배합사료', 2), ('시장', 2), ('점유', 2), ('향상', 2), ('성장', 2), ('평가', 2), ('운영', 2), ('체계', 2), ('질병', 2), ('비용', 2), ('할당', 2), ('관세', 2), ('지속', 2), ('축산물', 2), ('예정', 2), ('사업', 2), ('가축', 2), ('금지', 2), ('방지', 2), ('열병', 2), ('설정', 2), ('사육', 1), ('허가', 1), ('농림수산식품부', 1), ('경영', 1), ('산업', 1), ('발전', 1), ('방안', 1), ('정책', 1), ('공급', 1), ('실시', 1), ('발생', 1), ('처분', 1), ('구매', 1), ('곡물', 1), ('개선', 1), ('절감', 1), ('활성화', 1), ('제거', 1), ('추가', 1), ('제도', 1), ('본격', 1), ('시행', 1), ('조치', 1), ('처리', 1), ('항생제', 1), ('초기', 1), ('부담', 1), ('해소', 1), ('활용', 1), ('마련', 1), ('판매', 1), ('수출', 1), ('검역', 1), ('차단', 1), ('소모', 1), ('질환', 1), ('대책', 1), ('생산비', 1), ('출하', 1), ('강화', 1), ('노력', 1)]"
2012.11.02,"[('사료', 5), ('물량', 2), ('공장', 2), ('활성화', 2), ('사업', 2), ('초기', 2), ('성장', 2), ('투자', 1), ('진행', 1), ('요구', 1), ('시장', 1), ('향상', 1), ('노력', 1), ('요청', 1), ('행사', 1), ('증가', 1), ('발전', 1), ('금지', 1)]"
2012.11.02,"[('소비자', 8), ('추석', 5), ('판매', 4), ('판매량', 2), ('조사', 2), ('명절', 1), ('성과', 1), ('진행', 1), ('확대', 1), ('선택', 1), ('원료', 1), ('대비', 1), ('증가', 1), ('시작', 1), ('농가', 1), ('집중', 1), ('구매', 1), ('금지', 1)]"
2012.11.02,"[('가격', 6), ('생산비', 6), ('상승', 6), ('곡물', 4), ('영향', 2), ('생산', 1), ('증가', 1), ('시장', 1), ('동향', 1), ('대두', 1), ('배합사료', 1), ('농가', 1), ('사료', 1), ('생존', 1), ('급등', 1), ('생산량', 1), ('지원', 1), ('정책', 1), ('기후', 1), ('변화', 1), ('재고', 1), ('감소', 1), ('불안', 1), ('증대', 1), ('노력', 1), ('금지', 1)]"
2012.11.02,"[('사료', 42), ('섭취', 7), ('변화', 5), ('조절', 4), ('구매', 4), ('온도', 3), ('절감', 3), ('증가', 3), ('방안', 3), ('비용', 2), ('유지', 2), ('사육', 2), ('농장', 2), ('발생', 2), ('횟수', 2), ('원료', 2), ('급여', 2), ('지적', 2), ('방법', 2), ('생산비', 1), ('농가', 1), ('경영', 1), ('위기', 1), ('농촌진흥청', 1), ('제시', 1), ('농진청', 1), ('규모', 1), ('출하', 1), ('처리', 1), ('상승', 1), ('악화', 1), ('공급', 1), ('세균', 1), ('질병', 1), ('문제점', 1), ('감소', 1), ('제거', 1), ('활용', 1), ('이용', 1), ('곡물', 1), ('추가', 1), ('증체량', 1), ('고려', 1), ('생산', 1), ('결정', 1), ('영향', 1), ('단가', 1), ('사용', 1), ('문제', 1), ('해결', 1), ('개선', 1), ('효과', 1), ('금지', 1)]"
2012.10.31,"[('출하', 3), ('감소', 3), ('김장', 2), ('수요', 2), ('안정', 2), ('대책', 2), ('감축', 2), ('지속', 1), ('영향', 1), ('관측', 1), ('상승', 1), ('예측', 1), ('소비', 1), ('촉진', 1), ('행사', 1), ('악화', 1), ('사육', 1), ('저하', 1), ('생산량', 1), ('수입량', 1), ('대비', 1), ('급량', 1), ('금지', 1)]"
2012.10.31,"[('소비자', 3), ('호소', 2), ('가격', 2), ('농가', 2), ('하락', 1), ('어려움', 1), ('이용', 1), ('당부', 1), ('대비', 1), ('곡물', 1), ('폭등', 1), ('사료', 1), ('위기', 1), ('원산지', 1), ('단속', 1), ('사용', 1), ('확대', 1), ('정부', 1), ('금지', 1)]"
2012.10.31,"[('열병', 5), ('항원', 5), ('검사', 5), ('박멸', 4), ('농가', 3), ('강화', 2), ('이용', 2), ('실시', 1), ('방역', 1), ('취약', 1), ('파악', 1), ('농장', 1), ('설치', 1), ('검역', 1), ('진행', 1), ('예정', 1), ('방법', 1), ('개발', 1), ('조사', 1), ('구축', 1), ('금지', 1)]"
2012.10.31,"[('정부', 8), ('농가', 5), ('폭락', 3), ('대책', 3), ('생산비', 2), ('안정', 2), ('시장', 2), ('조절', 2), ('물량', 2), ('요구', 2), ('상승', 1), ('생산자', 1), ('노력', 1), ('이용', 1), ('가격', 1), ('협의', 1), ('정책', 1), ('관세', 1), ('수입', 1), ('수급', 1), ('계획', 1), ('대응', 1), ('물가', 1), ('마련', 1), ('금지', 1)]"
2012.10.31,"[('관세', 3), ('정부', 3), ('가격', 3), ('안정', 2), ('수입', 2), ('폭락', 2), ('생산비', 1), ('물량', 1), ('생산량', 1), ('급증', 1), ('물가', 1), ('수입물량', 1), ('시장', 1), ('격리', 1), ('소비자', 1), ('원산지', 1), ('단속', 1), ('집중', 1), ('실시', 1), ('농가', 1), ('사료', 1), ('지원', 1), ('호소', 1), ('금지', 1)]"
2012.10.31,"[('물량', 4), ('감소', 4), ('대비', 4), ('출하', 3), ('약세', 3), ('영향', 3), ('마트', 2), ('할인', 2), ('가격', 2), ('보합', 2), ('구매', 2), ('행사', 1), ('안정', 1), ('유지', 1), ('지속', 1), ('대책', 1), ('시행', 1), ('급증', 1), ('작용', 1), ('반등', 1), ('축산물', 1), ('거래', 1), ('하락', 1), ('시세', 1), ('확대', 1), ('소비', 1), ('부진', 1), ('증가', 1), ('정부', 1), ('대응', 1), ('마련', 1), ('출하물량', 1), ('본격', 1), ('김장', 1), ('수요', 1), ('판매', 1), ('실시', 1), ('금지', 1)]"
2012.10.31,"[('소비', 5), ('경제', 5), ('재고', 5), ('문제', 4), ('급량', 2), ('회복', 2), ('수입', 2), ('상승', 2), ('하락', 2), ('수출', 2), ('운동', 2), ('악화', 1), ('어려움', 1), ('물량', 1), ('구제역', 1), ('사료', 1), ('경영', 1), ('최악', 1), ('방안', 1), ('방법', 1), ('밑', 1), ('확대', 1), ('해결', 1), ('농가', 1), ('선호', 1), ('정부', 1), ('지원', 1), ('공급', 1), ('단가', 1), ('안전성', 1), ('홍보', 1), ('효과', 1), ('광고', 1), ('금지', 1)]"
2012.10.26,"[('소비', 7), ('가격', 5), ('하락', 3), ('재고', 3), ('정부', 3), ('촉진', 3), ('심화', 2), ('대책', 2), ('침체', 2), ('운동', 2), ('안정', 2), ('증가', 2), ('소비자', 2), ('수요', 1), ('급감', 1), ('마련', 1), ('선호', 1), ('출하', 1), ('물량', 1), ('공급', 1), ('추석', 1), ('대비', 1), ('변동', 1), ('추진', 1), ('활동', 1), ('집중', 1), ('시장', 1), ('지적', 1), ('부담', 1), ('방안', 1), ('금지', 1)]"
2012.10.26,"[('하락', 1), ('수출', 1), ('상승', 1), ('가격', 1), ('오른', 1), ('금지', 1)]"
2012.10.26,"[('가격', 4), ('예측', 3), ('하락', 3), ('감축', 2), ('추세', 2), ('현상', 2), ('소비', 2), ('상승', 1), ('생산비', 1), ('계속', 1), ('유지', 1), ('유통', 1), ('발생', 1), ('생산자', 1), ('소비자', 1), ('대책', 1), ('마련', 1), ('활성화', 1), ('영향', 1), ('금지', 1)]"
2012.10.26,"[('하락', 5), ('생산비', 5), ('안정', 4), ('가격', 4), ('경영', 3), ('농가', 3), ('마련', 2), ('대책', 2), ('대응', 2), ('산업', 2), ('타격', 2), ('현상', 1), ('우려', 1), ('폭락', 1), ('시장', 1), ('제도', 1), ('도입', 1), ('검토', 1), ('정부', 1), ('부담', 1), ('필요', 1), ('금지', 1)]"
2012.10.26,"[('대책', 13), ('방역', 13), ('농가', 7), ('추진', 5), ('열병', 5), ('정책', 5), ('개발', 4), ('지원', 4), ('조성', 4), ('참여', 3), ('발생', 3), ('검토', 2), ('감염', 2), ('정부', 2), ('질병', 2), ('점검', 1), ('평가', 1), ('지연', 1), ('조치', 1), ('효과', 1), ('백신', 1), ('결정', 1), ('투자', 1), ('수립', 1), ('구축', 1), ('축산', 1), ('생산자', 1), ('박멸', 1), ('활동', 1), ('대응', 1), ('방안', 1), ('본격', 1), ('시작', 1), ('계속', 1), ('금지', 1)]"
2012.10.26,"[('농장', 20), ('발병', 8), ('차단', 8), ('방역', 7), ('피해', 6), ('위험', 5), ('도입', 5), ('감염', 5), ('전염병', 5), ('생산', 5), ('바이러스', 4), ('전략', 4), ('번식', 4), ('격리', 4), ('접종', 3), ('음성', 3), ('필요', 3), ('시설', 3), ('설치', 3), ('저하', 2), ('백신', 2), ('생존', 2), ('효과', 2), ('안정화', 2), ('안정', 2), ('방법', 2), ('파악', 2), ('사고', 2), ('유발', 2), ('겨울', 1), ('여름철', 1), ('폭염', 1), ('면역', 1), ('폭락', 1), ('중단', 1), ('항생제', 1), ('감소', 1), ('폭발', 1), ('출입', 1), ('출하', 1), ('소독', 1), ('평가', 1), ('집중', 1), ('예방', 1), ('실시', 1), ('사용', 1), ('물량', 1), ('활용', 1), ('문제', 1), ('시행', 1), ('진행', 1), ('취약', 1), ('예방접종', 1), ('수립', 1), ('검사', 1), ('고려', 1), ('결정', 1), ('약화', 1), ('규모', 1), ('사료', 1), ('소모', 1), ('손실', 1), ('극복', 1), ('투자', 1), ('추진', 1), ('개발', 1), ('제한', 1), ('시작', 1), ('매몰', 1), ('처리', 1), ('불황', 1), ('발생', 1), ('사업', 1), ('노력', 1), ('이익', 1), ('적용', 1), ('금지', 1)]"
2012.10.26,"[('사업', 3), ('확대', 3), ('정부', 2), ('추진', 1), ('대폭', 1), ('가축', 1), ('시작', 1), ('투입', 1), ('금액', 1), ('초기', 1), ('사육', 1), ('금지', 1)]"
2012.10.26,"[('하락', 1), ('생산비', 1), ('실시', 1), ('산업', 1), ('경영', 1), ('안정', 1), ('대책', 1), ('사업', 1), ('출하', 1), ('지급', 1), ('시장', 1), ('시세', 1), ('가격', 1), ('밑', 1), ('산정', 1), ('금지', 1)]"
2012.10.26,"[('선정', 2), ('농림수산식품부', 1), ('축산물', 1), ('페스티벌', 1), ('연속', 1), ('발전', 1), ('지원', 1), ('금지', 1)]"
2012.10.26,"[('사료', 6), ('생산', 6), ('농가', 3), ('사업', 2), ('유통', 2), ('소비자', 2), ('매진', 2), ('육성', 1), ('계획', 1), ('산업', 1), ('농장', 1), ('공급', 1), ('금지', 1)]"
2012.10.26,"[('사료', 29), ('선택', 7), ('설치', 6), ('섭취', 5), ('방법', 4), ('농장', 4), ('사육', 4), ('이용', 3), ('비용', 3), ('농가', 3), ('출하', 3), ('불황', 2), ('방지', 2), ('증가', 2), ('사용', 2), ('상승', 2), ('안정', 2), ('개량', 2), ('급여', 2), ('적용', 2), ('생산', 2), ('곡물', 2), ('가격', 2), ('효율', 2), ('점검', 2), ('개최', 1), ('진행', 1), ('기대', 1), ('활용', 1), ('번식', 1), ('개선', 1), ('향상', 1), ('재발', 1), ('감소', 1), ('효과', 1), ('고려', 1), ('보급', 1), ('확대', 1), ('추세', 1), ('발생', 1), ('어려움', 1), ('완화', 1), ('도입', 1), ('조절', 1), ('극복', 1), ('개발', 1), ('채', 1), ('절감', 1), ('방안', 1), ('평가', 1), ('필요', 1), ('요구', 1), ('생존', 1), ('육성', 1), ('문제점', 1), ('분', 1), ('집중', 1), ('성장', 1), ('금지', 1)]"
2012.10.24,"[('정부', 5), ('가격', 5), ('경영', 4), ('안정', 4), ('사료', 3), ('구매', 3), ('지속', 2), ('지원', 2), ('유지', 2), ('생산비', 2), ('설정', 2), ('정책', 2), ('농가', 2), ('마련', 2), ('검토', 1), ('농림수산식품부', 1), ('김장', 1), ('수요', 1), ('약세', 1), ('소비', 1), ('부진', 1), ('공급', 1), ('영향', 1), ('감축', 1), ('방법', 1), ('농장', 1), ('악화', 1), ('회복', 1), ('고려', 1), ('예정', 1), ('곡물', 1), ('상승', 1), ('사업', 1), ('대책', 1), ('금지', 1)]"
2012.10.24,"[('가격', 5), ('출하', 4), ('당부', 3), ('진행', 2), ('농가', 2), ('피해', 2), ('요청', 1), ('안정', 1), ('대책', 1), ('출하물량', 1), ('물량', 1), ('협의', 1), ('금지', 1)]"
2012.10.24,"[('산업', 3), ('발전', 2), ('유통', 1), ('수출입', 1), ('강화', 1), ('개최', 1), ('정부', 1), ('정책', 1), ('판정', 1), ('개정', 1), ('소비', 1), ('대응', 1), ('방안', 1), ('소비자', 1), ('전략', 1), ('예정', 1), ('금지', 1)]"
2012.10.24,"[('수입', 9), ('감소', 5), ('증가', 3), ('대비', 3), ('축소', 2), ('수입량', 2), ('감축', 1), ('유통', 1), ('수출입', 1), ('산업', 1), ('확대', 1), ('문제', 1), ('중단', 1), ('급증', 1), ('무역', 1), ('관세', 1), ('예정', 1), ('영향', 1), ('금지', 1)]"
2012.10.24,"[('가격', 5), ('증가', 4), ('대비', 4), ('보합', 3), ('하락', 3), ('지속', 3), ('출하물량', 2), ('사업', 2), ('수요', 2), ('재고', 1), ('소비', 1), ('부진', 1), ('추세', 1), ('축산물', 1), ('거래', 1), ('시세', 1), ('시행', 1), ('회복', 1), ('경락', 1), ('농가', 1), ('불안', 1), ('추석', 1), ('급감', 1), ('김장', 1), ('약세', 1), ('정책', 1), ('계속', 1), ('금지', 1)]"
2012.10.24,"[('물가', 6), ('정부', 4), ('정책', 4), ('수입', 4), ('농가', 3), ('폭락', 2), ('피해', 2), ('손실', 2), ('사료', 2), ('조치', 1), ('반대', 1), ('사고', 1), ('지속', 1), ('성과', 1), ('추진', 1), ('하락', 1), ('구제역', 1), ('급등', 1), ('처분', 1), ('증가', 1), ('급량', 1), ('관세', 1), ('적용', 1), ('생산비', 1), ('경영', 1), ('대두', 1), ('곡물', 1), ('강세', 1), ('인상', 1), ('문제', 1), ('재고', 1), ('침체', 1), ('소비', 1), ('저조', 1), ('구매', 1), ('지원', 1), ('금지', 1)]"
2012.10.19,"[('강세', 3), ('상승세', 3), ('가격', 1), ('지속', 1), ('대비', 1), ('제외', 1), ('연속', 1), ('계절', 1), ('약세', 1), ('수출', 1), ('증가', 1), ('환율', 1), ('하락', 1), ('결정', 1), ('금지', 1)]"
2012.10.19,"[('농가', 6), ('유통', 6), ('가격', 4), ('소비자', 2), ('발생', 2), ('비용', 2), ('안정', 1), ('영향', 1), ('농산물', 1), ('구제역', 1), ('공급', 1), ('감소', 1), ('상승', 1), ('정부', 1), ('물가', 1), ('정책', 1), ('출하', 1), ('차지', 1), ('금지', 1)]"
2012.10.19,"[('구제역', 5), ('대비', 4), ('증가', 3), ('처분', 2), ('회복', 1), ('규모', 1), ('감소', 1), ('금지', 1)]"
2012.10.19,"[('도태', 7), ('출하', 3), ('실시', 2), ('농식품부', 1), ('안정', 1), ('농림수산식품부', 1), ('하락', 1), ('사육', 1), ('규모', 1), ('조정', 1), ('추진', 1), ('지원', 1), ('생산', 1), ('비용', 1), ('절감', 1), ('불량', 1), ('감축', 1), ('금지', 1)]"
2012.10.19,"[('수출', 7), ('연속', 2), ('증가', 2), ('물량', 1), ('감소', 1), ('대비', 1), ('유지', 1), ('금액', 1), ('금지', 1)]"
2012.10.19,"[('농가', 8), ('사료', 5), ('구매', 4), ('지원', 4), ('가격', 4), ('처분', 3), ('피해', 3), ('하락', 3), ('생산비', 2), ('구제역', 1), ('요구', 1), ('지연', 1), ('비용', 1), ('대비', 1), ('추가', 1), ('부담', 1), ('출하', 1), ('폭락', 1), ('경영', 1), ('손실', 1), ('증가', 1), ('농장', 1), ('채', 1), ('악화', 1), ('우려', 1), ('예정', 1), ('긴급', 1), ('정부', 1), ('요청', 1), ('금지', 1)]"
2012.10.19,"[('대장균', 5), ('백신', 5), ('개발', 4), ('접종', 3), ('살모넬라', 2), ('예방', 2), ('유발', 2), ('피해', 2), ('폐사', 1), ('기대', 1), ('증가', 1), ('축산', 1), ('질병', 1), ('발생', 1), ('농장', 1), ('검역', 1), ('검사', 1), ('허가', 1), ('농가', 1), ('보급', 1), ('추진', 1), ('계획', 1), ('금지', 1)]"
