Date,Nouns
2018.04.12,"['관세', '부과', '시작', '하락', '심화', '영향', '우려', '하락', '수입량', '산업', '변화', '산업', '규모', '정부', '규제', '강화', '정책', '도입', '산업', '평가', '규모', '생산', '발전', '시장', '생산', '시장', '걱정', '시장', '산업', '피해', '시장', '농가', '생산', '금지']"
2018.04.12,"['원산지', '활용', '원산지', '단속', '활용', '본격', '도입', '유통', '농산물', '봄철', '소비', '증가', '원산지', '집중', '단속', '실시', '개발', '원산지', '활용', '단속', '사육', '활용', '방법', '원산지', '단속', '금지']"
2018.04.12,"['수요', '열병', '수출', '기대', '산업', '성장', '증가', '증가', '사료', '곡물', '가격', '개량', '생산', '향상', '수출', '수요', '증가', '안정', '시장', '증가', '시장', '수입', '수요', '수출', '증가', '열병', '수출', '확대', '수출', '금지']"
2018.04.12,"['수출', '증가', '추가', '관세', '출국', '추가', '관세', '부과', '수출', '증대', '지적', '시장', '수입', '금지', '시장', '집중', '시장', '무역', '조치', '여파', '금지']"
2018.04.12,"['가격', '산업', '시장', '시세', '대비', '하락', '대비', '본격', '하락', '시작', '시장', '급량', '수입', '지속', '증가', '강세', '약세', '하락', '금지']"
2018.04.12,"['대두', '관세', '대두', '관세', '부과', '대두', '관세', '부과', '조치', '시행', '대두', '수출', '농산물', '대두', '수출', '수입', '대두', '대두', '대두', '관세', '수입', '재개', '수출', '증가', '기대', '금지']"
2018.04.12,"['번식', '사항', '사료', '경영', '농장', '계절', '날씨', '시설', '질병', '부담', '유지', '성장', '농가', '생산', '겨울', '봄철', '여름', '대비', '기온', '질병', '생산', '저하', '시작', '생산', '어려움', '경향', '안정', '경영', '유지', '번식', '시작', '농장', '생산', '향상', '마련', '계절', '번식', '사항', '질병', '예방', '질병', '구제역', '발생', '방역', '구제역', '백신', '항체', '면역', '구제역', '발생', '농장', '면역', '저하', '지속', '생산', '하락', '백신', '대비', '발생', '출하', '영향', '하락', '예측', '피해', '질병', '예방', '치료', '백신', '차단', '방역', '질병', '길이', '바이러스', '질병', '발생', '피해', '예방', '면역', '계절', '사료', '감소', '사료', '조절', '지속', '온도', '사료', '유지', '이용', '온도', '상승', '사료', '날씨', '완화', '첨가', '사료', '원료', '계절', '사료', '조절', '농장', '사육', '기생충', '기생충', '피해', '농장', '점검', '기생충', '감염', '집중', '분', '분', '증상', '점검', '선택', '효과', '이용', '농장', '예방', '조치', '판매', '변화', '전환', '농장', '첨가', '도움', '본격', '여름', '첨가', '억제', '여름철', '감소', '계획', '조치', '여름', '추세', '증상', '감염', '재발', '증상', '항체', '피해', '예방', '백신', '접종', '계절', '계절', '농장', '면역', '저하', '현상', '농장', '시작', '질병', '전파', '문제', '농장', '금지']"
2018.04.12,"['수입', '평가', '수입', '수입', '구축', '입국', '입국', '평가', '개선', '요구', '개량', '체계', '구축', '원산지', '방법', '개선', '구축', '개량', '수입', '구축', '평가', '향상', '산업', '활성화', '기대', '금지']"
2018.04.12,"['매출', '가격', '수입', '영향', '마트', '매출', '가격', '수입', '매출', '확대', '마트', '매출', '소비', '증가', '시작', '판매량', '증가', '판매', '매출', '감소', '강세', '수입', '마트', '수입', '매출', '수입', '매출', '가격', '소비자', '가격', '수입', '구매', '금지']"
2018.04.12,"['구제역', '바이러스', '강화', '금지', '백신', '접종', '방역', '지원', '구제역', '추가', '발생', '농림축산식품부', '구제역', '항원', '확인', '농림축산검역본부', '검사', '긴급', '구제역', '협의', '추가', '바이러스', '추가', '방역', '조치', '강화', '백신', '접종', '계획', '실시', '강화', '고려', '가축', '농장', '금지', '발생', '긴급', '제한', '조치', '유지', '강화', '농장', '소독', '실시', '긴급', '가축', '방역', '긴급', '지원', '금지']"
2018.04.12,"['유통', '유통', '수출', '추진', '산업', '산업', '강화', '강화', '정부', '활동', '협의', '축산', '발전', '향상', '산업', '발전', '도입', '농가', '협의', '추진', '금지']"
2018.04.12,"['가격', '하락', '동향', '출하', '가격', '소비', '침체', '호재', '출하', '출하', '증가', '증가', '증가', '출하', '급증', '감소', '연휴', '발생', '구제역', '제한', '실시', '영향', '제외', '출하', '약세', '제외', '하락', '출하물량', '출하', '소비', '침체', '시장', '호재', '작용', '하락', '금지']"
2018.04.12,"['유통', '수입', '유통', '축산물품질평가원', '축산물', '유통', '유통', '비용', '하락', '유통', '비용', '소비자', '가격', '농가', '가격', '제외', '유통', '비용', '차지', '농가', '가격', '소비자', '가격', '상승', '수입', '유통', '비용', '감소', '도입', '가격', '대비', '유통', '비용', '대비', '감소', '유통', '비용', '감소', '가격', '상승', '판매', '감소', '금지']"
2018.04.12,"['가격', '확인', '제공', '가격', '확인', '축산물품질평가원', '축산물품질평가원', '가격', '제공', '가격', '농가', '가격', '확인', '농가', '가격', '확인', '방법', '방안', '마련', '요구', '농가', '출하', '적용', '가격', '개발', '가격', '예측', '농가', '참여', '출하', '농가', '판정', '적용', '가격', '제공', '금지']"
2018.04.12,"['수입', '증가', '급증', '수입', '증가', '수입량', '유통', '수출', '수입량', '수입량', '수입', '수입', '대비', '증가', '대비', '금지']"
2018.04.12,"['침체', '수요', '안정', '지속', '하락', '가격', '제외', '구제역', '발생', '출하', '급감', '제한', '해제', '출하', '증가', '가격', '구제역', '발생', '축산물', '거래', '제외', '증가', '가격', '제외', '하락', '출하', '대비', '산정', '출하', '가격', '가격', '가격', '시세', '보합', '보합', '시작', '거래', '가격', '구제역', '악화', '소비자', '소비', '영향', '수요', '축제', '시작', '본격', '소비', '증가', '상승', '악화', '심화', '구제역', '발생', '상승', '금지']"
2018.04.12,"['구제역', '행사', '발생', '매진', '구제역', '발생', '백신', '접종', '발생', '구제역', '백신', '접종', '지속', '행사', '농가', '구제역', '발생', '안정', '이익', '출하', '생산', '비용', '구제역', '백신', '접종', '추가', '생산비', '백신', '접종', '발생', '가격', '접종', '출하', '지연', '생산', '저하', '농가', '농가', '농가', '생산자', '사료', '약품', '운영', '지적', '구제역', '발생', '방역', '체계', '구제역', '발생', '접종', '처분', '구제역', '통제', '접종', '위로', '구제역', '바이러스', '발생', '농가', '심각', '방역', '구제역', '방역', '농가', '농가', '구제역', '정부', '대책', '지원', '공급', '농가', '농가', '금지']"
2018.04.05,"['관세', '부과', '하락', '수입', '불안', '무역', '시작', '시장', '관세', '부과', '추가', '관세', '부과', '계획', '수출', '관세', '하락', '무역', '시장', '위협', '하락', '수입', '증가', '점유', '확대', '우려', '수출', '수출', '차지', '관세', '부과', '조치', '여파', '가격', '급락', '수출', '시장', '반응', '지적', '추가', '관세', '하락', '수입', '증가', '생산량', '수입', '생산량', '대비', '증가', '수출', '관세', '생산량', '시장', '수입', '관세', '시장', '무역', '시장', '주의', '필요', '지적', '금지']"
2018.04.05,"['향상', '가격', '하향', '출현', '하락', '시세', '전환', '가격', '하향', '안정화', '향상', '중단', '중단', '가격', '거래', '시세', '시세', '전환', '출현', '출현', '상승', '향상', '변화', '계절', '확산', '농가', '출하', '영향', '향상', '가격', '대비', '하락', '하향', '안정', '유지', '시세', '전환', '거래', '가격', '제외', '대비', '하락', '하락', '공급', '물량', '증가', '감소', '소비', '가격', '가격', '가격', '가격', '가격', '가격', '시세', '영향', '가격', '상승', '전환', '지속', '향상', '농가', '출현', '영향', '금지']"
2018.04.05,"['구제역', '발생', '접종', '구제역', '발생', '정부', '농가', '확산', '여부', '농림축산식품부', '구제역', '발생', '구제역', '제외', '발생', '구제역', '백신', '구제역', '발생', '백신', '접종', '확대', '백신', '접종', '실시', '금지']"
2018.04.05,"['수입', '가격', '저가', '전략', '시장', '지속', '수입', '시장', '수입', '저가', '전략', '시장', '시장', '위협', '유통', '시장', '동향', '개최', '수입', '유통', '시장', '이슈', '진단', '수입', '축산물', '시장', '농가', '감소', '관세', '소비자', '선호', '변화', '수입', '시장', '점유', '증가', '수입', '급량', '증가', '유행', '수입', '수요', '수입', '가격', '수입', '지속', '사업', '유통', '시장', '이슈', '진단', '시장', '수입', '판매', '마트', '판매', '감소', '가격', '행사', '증가', '매출', '증가', '저가', '수입', '소비', '시장', '유행', '수입', '저가', '공급', '전략', '시장', '위협', '수입', '시장', '전략', '가격', '대비', '소비자', '구매', '파악', '소비자', '선택', '제공', '시장', '점유', '하락', '우려', '금지']"
2018.04.05,"['하락', '출하', '수입', '소비', '경락', '가격', '제외', '진입', '계절', '수요', '하락', '대비', '약세', '출하', '증가', '소비', '구제역', '발생', '제한', '출하', '대비', '제한', '영향', '출하', '고려', '출하', '금지']"
2018.04.05,"['대비', '출하', '상승', '관측', '대비', '상승', '억제', '관측', '봄철', '상승', '제외', '약세', '추세', '지속', '관측', '제외', '대비', '시장', '출하물량', '증가', '판정', '증가', '대비', '증가', '금지']"
2018.04.05,"['증가', '계속', '연속', '감소', '연속', '규모', '대비', '증가', '연속', '증가', '출하', '증가', '대비', '상승', '강세', '규모', '지속', '번식', '제외', '시장', '대비', '출하', '증가', '생산량', '증가', '금지']"
2018.04.05,"['수출', '겨울', '수출', '수출', '대비', '감소', '하락', '수출', '수요', '감소', '하락', '수입', '가격', '약화', '추세', '수출', '감소', '수출', '수출', '대비', '증가', '수출', '감소', '금지']"
2018.04.05,"['발병', '발생', '주의', '발생', '발생', '감염', '농장', '예방접종', '금지', '예방', '처분', '금지']"
2018.04.05,"['운영', '소비', '운영', '소비', '시장', '안정', '소비', '시장', '안정', '확대', '판매', '사업', '추진', '운영', '체결', '확대', '매진', '계획', '여부', '사업', '외식', '산업', '성장', '사업', '소비자', '제공', '소비자', '공급', '확대', '지속', '노력', '금지']"
2018.04.05,"['이용', '확인', '번식', '하락', '개발', '농촌진흥청', '여부', '개발', '불량', '도태', '증가', '확인', '번식', '하락', '치료', '어려움', '개발', '운동', '확인', '농진청', '확인', '활용', '절감', '발견', '치료', '도태', '도움', '금지']"
2018.04.05,"['사료', '실시', '질병', '사료', '고객', '농가', '확보', '강화', '실시', '고객', '농가', '생산', '진행', '실시', '변경', '진행', '발생', '사병', '농장', '피해', '농가', '사료', '고객', '농가', '안정', '생산', '사료', '운영', '질병', '농장', '점검', '경영', '개량', '다산', '개선', '활용', '생존', '농가', '개선', '도움', '기대', '금지']"
2018.04.05,"['개량', '제공', '개량', '개량', '개량', '사업', '활성화', '생산', '개량', '확인', '개량', '개발', '진행', '진행', '개량', '제공', '개량', '계획', '도태', '여부', '농가', '대비', '농장', '개량', '현황', '개발', '농가', '개량', '선택', '제공', '계획', '개량', '추진', '개량', '계획', '개량', '제공', '개량', '사업', '향상', '개량', '농가', '생산', '향상', '개발', '노력', '금지']"
2018.04.05,"['원료', '시장', '수입', '사용', '지속', '원료', '시장', '심화', '조사', '농수산', '유통', '산업', '원료', '소비', '조사', '섭취', '사용', '원료', '시장', '연속', '하락', '상승', '수입량', '증가', '원료', '시장', '처리', '사용', '가격', '금지']"
2018.04.05,"['구제역', '처분', '제한', '실시', '발생', '접종', '확대', '구제역', '발생', '구제역', '구제역', '발생', '발생', '구제역', '발생', '구제역', '발생', '구제역', '발생', '구제역', '발생', '구제역', '재발', '시작', '발생', '구제역', '재발', '구제역', '재발', '시작', '구제역', '처분', '최악', '피해', '재발', '구제역', '발생', '연속', '발생', '발생', '구제역', '구제역', '발생', '발생', '구제역', '발생', '구제역', '확산', '방지', '노력', '정부', '농장', '발생', '농장', '처분', '농장', '제한', '조치', '구제역', '백신', '우려', '위기', '주의', '심각', '발생', '농가', '접종', '접종', '확대', '백신', '접종', '백신', '추가', '실시', '계획', '백신', '접종', '항체', '주의', '확산', '유입', '금지']"
2018.04.05,"['수요', '반등', '소비', '증가', '상승', '가격', '제외', '제한', '여파', '진행', '소비', '구제역', '발생', '제한', '여파', '상승', '제외', '축산물', '거래', '증가', '가격', '제외', '상승', '출하', '대비', '산정', '출하', '가격', '가격', '가격', '시세', '보합', '보합', '약세', '소비', '시작', '가격', '시작', '계절', '소비', '할인', '행사', '영향', '구제역', '발생', '제한', '영향', '출하', '강세', '계절', '영향', '공급', '구제역', '확산', '여부', '소비', '수요', '증감', '작용', '금지']"
2018.04.05,"['구제역', '발병', '금지', '방지', '구제역', '발생', '발생', '문제', '구제역', '발생', '구제역', '발생', '발생', '구제역', '구제역', '발생', '농가', '백신', '접종', '예방', '백신', '가격', '사용', '저조', '농가', '발생', '백신', '접종', '백신', '치료', '예방', '백신', '접종', '질병', '감염', '문제', '질병', '극복', '백신', '감염', '발생', '구제역', '농장', '구제역', '농장', '발생', '농장', '발생', '농장', '축사', '사육', '농장', '발생', '구제역', '오염', '축산물', '전파', '구제역', '농가', '아프리카', '열병', '발병', '구제역', '방역', '사료', '급여', '금지', '금지', '수입', '발생', '위험', '방역', '대책', '검역', '수입', '축산물', '검사', '강화', '농가', '방역', '금지', '농장', '주의', '사항', '출입', '통제', '방지', '급여', '농장', '방역', '점검', '당부', '금지']"
2018.03.29,"['수요', '증가', '수요', '증가', '하락', '증가', '출하물량', '증가', '발생', '지적', '금지']"
2018.03.29,"['소비', '수입', '공급', '수입', '소비', '홍보', '강화', '증가', '출하', '물량', '증가', '강세', '소비', '효과', '출하물량', '증가', '생산량', '증가', '증가', '소비', '차지', '수입', '수입량', '생산량', '증가', '수입량', '약세', '소비', '수입', '시장', '소비', '소비', '지적', '소비', '홍보', '활동', '진행', '원산지', '강화', '시장', '노력', '금지']"
2018.03.29,"['발병', '차단', '사료', '급여', '금지', '점검', '축산물', '반입', '단속', '강화', '아프리카', '열병', '유입', '방지', '지속', '반입', '축산물', '유입', '방지', '검역', '강화', '진행', '백신', '치료', '아프리카', '열병', '유입', '방지', '유입', '동향', '유입', '방지', '대책', '집중', '논의', '바이러스', '오염', '발생', '축산', '발생', '열병', '바이러스', '전파', '감염', '사고', '발생', '강화', '정부', '반입', '검사', '검역', '대폭', '필요', '열병', '전파', '고려', '지속', '농림축산검역본부', '바이러스', '곡물', '사료', '가축', '급여', '확인', '수입', '원산지', '확인', '금지']"
2018.03.29,"['농진청', '실시', '농촌진흥청', '축산', '실시', '농진청', '축산', '농가', '어려움', '해결', '보급', '진행', '진행', '가축', '개량', '번식', '질병', '경영', '예정', '축산', '해결', '사료', '농가', '금지']"
2018.03.29,"['수입', '실시', '수입', '시행', '산업', '실시', '농림축산검역본부', '수입', '축산물', '시작', '실시', '예정', '수입', '시행', '사항', '수입', '축산물', '유통', '개선', '사용', '방법', '수입', '축산물', '금지']"
2018.03.29,"['제도', '농림축산식품부', '유통', '수출', '축산물품질평가원', '축산물', '처리', '소비자', '확대', '시행', '제외', '가격', '적용', '협의', '농가', '홍보', '노력', '소비자', '선호', '생산', '중단', '확대', '정부', '제도', '유통', '수출', '소비', '유통', '판매', '확대', '금지']"
2018.03.29,"['광고', '시작', '홍보', '소비', '촉진', '광고', '소비', '촉진', '광고', '시작', '광고', '평가', '광고', '금지']"
2018.03.29,"['진입', '약세', '지속', '본격', '제외', '대비', '시작', '연속', '상승', '진입', '오른', '날씨', '수요', '대비', '시장', '반영', '금지']"
2018.03.29,"['생산', '계획', '산업', '규모', '생산', '전략', '체결', '생산', '생산', '생산', '가축', '사료', '약품', '사업', '시장', '정부', '규제', '강화', '농가', '폐업', '증가', '투자', '규모', '추세', '금지']"
2018.03.29,"['방역', '금지', '아프리카', '열병', '유입', '통제', '발생', '위반', '수입', '급여', '부과', '농가', '위험', '진행', '발생', '수출', '중단', '피해', '조치', '금지']"
2018.03.29,"['하락', '수입', '증가', '영향', '산업', '가격', '하락', '가격', '대비', '강세', '수입', '수입', '지속', '증가', '부담', '강세', '가격', '하락', '금지']"
2018.03.29,"['개발', '시장', '구축', '시장', '진입', '추진', '유통', '확대', '체결', '사업', '시장', '구축', '지속', '강화', '방안', '논의', '산업', '시장', '효과', '시장', '진입', '마련', '개발', '소비자', '확대', '안전', '소비', '조성', '협의', '시장', '본격', '계획', '농장', '시장', '확대', '유통', '유통', '추진', '예정', '원료', '적용', '시장', '확대', '마련', '산업', '확대', '소비자', '효과', '매진', '금지']"
2018.03.29,"['변동', '가격', '수출', '활성화', '가격', '확보', '조사', '농촌진흥청', '수출', '시장', '확대', '방안', '소비자', '수입', '구매', '조사', '소비자', '구매', '소비자', '평가', '수입', '가격', '변동', '지적', '수출', '가격', '확보', '향상', '홍보', '금지']"
2018.03.29,"['생산', '저하', '농가', '집중', '향상', '실시', '생산', '저하', '농가', '집중', '향상', '방안', '제시', '농가', '대비', '증가', '추세', '소비', '증가', '수입', '자급', '확보', '산업', '자급', '확보', '생산', '농가', '노력', '생산', '저하', '농가', '집중', '생산', '향상', '방안', '마련', '계획', '선정', '농가', '선정', '집중', '향상', '방안', '제시', '금지']"
2018.03.29,"['축사', '지원', '확대', '사업', '지원', '활용', '축사', '확대', '보급', '축산', '확산', '사업', '지원', '농가', '농가', '농가', '선정', '시설', '설치', '지원', '시작', '농가', '지원', '사업', '축사', '화재', '사육', '생산', '향상', '시설', '축사', '생산', '경영', '지원', '금지']"
2018.03.29,"['수요', '상승', '기대', '할인', '행사', '안정', '상승', '가격', '제외', '계절', '수요', '상승', '축산물', '거래', '감소', '가격', '제외', '상승', '출하', '대비', '산정', '출하', '가격', '가격', '가격', '시세', '하락', '하락', '가격', '상승세', '재개', '약세', '지속', '강세', '채', '약세', '출하', '물량', '증가', '소비', '소비', '감소', '겨울', '활동', '위축', '기대', '수요', '재고', '물량', '수요', '이슈', '외식', '수요', '감소', '가격', '상승', '활동', '시작', '가격', '출하물량', '상승', '금지']"
2018.03.29,"['소비', '점유', '위협', '홍보', '방안', '이용', '이용', '산업', '주의', '수입', '사료', '수입', '출하', '자급', '영향', '농가', '결정', '농가', '경영', '수립', '시장', '점유', '위협', '정부', '관세', '감소', '자급', '자급', '소비', '가격', '차지', '가격', '산업', '산업', '산업', '안정', '우려', '노력', '행사', '성과', '홍보', '개발', '효과', '소비', '운동', '요구', '생산자', '수입', '원산지', '점검', '강화', '요구', '지원', '방안', '지원', '검토', '소비', '홍보', '시장', '산업', '농가', '금지']"
2018.03.22,"['시장', '변동', '급증', '수입', '차지', '수입', '수입량', '급증', '축산물', '변화', '수입', '대비', '증가', '수입량', '수입', '차지', '수입', '증가', '수요', '증가', '가격', '상승', '원료', '수입', '효과', '수입', '단가', '관세', '수입', '가격', '하락', '수입', '단가', '상승', '관세', '하락', '효과', '관세', '계속', '가격', '생산량', '수입', '단가', '하락', '수입', '증가', '수입', '피해', '대비', '추진', '대책', '당부', '금지']"
2018.03.22,"['실시', '예정', '확대', '시행', '유통', '수출', '농림축산식품부', '축산물품질평가원', '축산물', '처리', '소비자', '확대', '시행', '유통', '수출', '가격', '전환', '확대', '농가', '본격', '금지']"
2018.03.22,"['약세', '생산', '수출', '증가', '연속', '수출', '계속', '생산량', '가격', '수출', '증가', '축산물', '생산량', '가격', '하락', '달러', '약세', '수출', '확대', '축산물', '곡물', '유지', '수출', '금지']"
2018.03.22,"['생산비', '밑', '노력', '약세', '지속', '출하', '중단', '농가', '가격', '본격', '출하', '농가', '약세', '지속', '시세', '생산비', '하락', '출하', '하락', '농가', '축산물품질평가원', '가격', '제외', '하락', '가격', '가격', '생산비', '출하', '농가', '약세', '출하', '농가', '생산비', '발생', '출하', '농가', '출현', '판정', '출현', '금지']"
2018.03.22,"['농진청', '가축', '피해', '발생', '대비', '계절', '농촌진흥청', '봄철', '집중', '발생', '가축', '피해', '농가', '주의', '당부', '발생', '확인', '지속', '확인', '발생', '축사', '출입', '소독', '오염', '발생', '사료', '축사', '소독', '가축', '당부', '금지']"
2018.03.22,"['협의', '산업', '생산', '판매', '산업', '산업', '산업', '인상', '인상', '인상', '시작', '인상', '문제', '확대', '생산자', '인상', '이익', '축산', '농가', '산업', '처리', '비용', '지속', '상승', '시설', '비용', '상승', '상승', '반영', '인상', '인상', '요구', '인상', '생산자', '인상', '비용', '상승', '추진', '협의', '진행', '협의', '축산', '인상', '문제', '비용', '인상', '논의', '협의', '금지']"
2018.03.22,"['가격', '계절', '소비', '출발', '반영', '시장', '가격', '등락', '상승', '제외', '시작', '하락', '연속', '하락', '계절', '계절', '소비', '가격', '겨울철', '등락', '소비', '영향', '현상', '금지']"
2018.03.22,"['구제역', '백신', '확대', '공급', '긴급', '백신', '선정', '농림축산식품부', '가축', '방역', '검토', '구제역', '사용', '지속', '사용', '결정', '긴급', '백신', '사용', '구제역', '백신', '백신', '사용', '공급', '농가', '백신', '선택', '사용', '금지']"
2018.03.22,"['상승', '지속', '하락', '상승세', '가격', '상승', '연속', '하락', '대비', '상승', '연속', '상승', '상승', '계속', '개발', '공급', '부족', '상승세', '증가', '생산', '대비', '금지']"
2018.03.22,"['증가', '사료', '안정', '강세', '대비', '증가', '연속', '증가', '증가', '지속', '번식', '출하', '생산량', '규모', '사료', '가격', '안정', '수출', '강세', '경영', '안정', '지속', '금지']"
2018.03.22,"['하락', '지속', '새해', '하락', '지속', '가격', '하락', '대비', '하락', '소비', '저조', '지속', '상승', '강세', '하락', '금지']"
2018.03.22,"['실시', '파악', '정부', '도입', '가축', '적용', '거래', '사용', '농장', '유통', '질병', '발생', '발생', '농장', '파악', '질병', '확산', '안전성', '금지']"
2018.03.22,"['생산', '증가', '생산', '증가', '생산량', '대비', '대비', '대비', '증가', '생산', '증가', '지속', '금지']"
2018.03.22,"['예방', '사업', '축산', '겨울', '질병', '농장', '피해', '질병', '피해', '발생', '피해', '발생', '발생', '사육', '소독', '효과', '작용', '사병', '폐사', '위축', '진행', '면역', '질병', '발생', '상승', '예방', '차단', '방역', '강화', '차단', '방역', '질병', '질병', '전파', '여부', '차단', '방역', '시행', '결정', '예방', '효과', '방법', '차단', '방역', '활동', '사항', '농장', '진입', '소독', '출입', '농장', '출입', '소독', '출입', '격리', '지속', '활동', '방지', '활동', '실시', '소독', '실시', '농장', '출하', '유지', '점검', '반대', '발생', '문제', '분', '분', '발생', '사병', '전염', '질병', '농장', '농장', '점검', '농장', '농장', '급여', '섭취', '반대', '감소', '예방', '점검', '사료', '급여', '여부', '확인', '여부', '확인', '불량', '주의', '사료', '사항', '확인', '발생', '상승', '감소', '저하', '증가', '증가', '발생', '사료', '급감', '발생', '상승', '증가', '온도', '유지', '온도', '발생', '문제', '불량', '발생', '유지', '발생', '유지', '손실', '유지', '도움', '유지', '예방', '온도', '상승', '부족', '부족', '문제', '발생', '온도', '변화', '점검', '운영', '사료', '급여', '공급', '출하', '농가', '소득', '도움', '농장', '반응', '사료', '반응', '사료', '발생', '문제', '급여', '사료', '증가', '섭취', '증가', '방법', '사료', '급여', '사료', '섭취', '사료', '사료', '섭취', '예방', '효과', '급여', '사료', '급여', '사용', '이용', '여름철', '금지']"
2018.03.22,"['수출', '시장', '수출', '확대', '추진', '시장', '준비', '수출', '수출', '확대', '점유', '수출', '시장', '개최', '시장', '현황', '수출', '시장', '현황', '수출', '시장', '점유', '확대', '안정', '가격', '수출량', '대비', '예측', '수출', '수출', '기대', '수출', '전략', '수출', '확대', '수출', '전략', '입국', '수출량', '점유', '확대', '금지']"
2018.03.22,"['수입', '증가', '수입', '증가', '유통', '수출', '수입', '대비', '수입량', '연속', '증가', '수입', '소비', '계절', '입국', '체결', '관세', '수입', '관세', '적용', '관세', '적용', '대비', '증가', '감소', '금지']"
2018.03.22,"['개량', '농가', '개량', '사업', '대폭', '확대', '추진', '개량', '사업', '확대', '개량', '개량', '개최', '운영', '사업', '개량', '사업', '확대', '강화', '개량', '계획', '참여', '개량', '사업', '지속', '확대', '안정', '운영', '사업', '개량', '발전', '사업', '운영', '추진', '운영', '개발', '개량', '개발', '개량', '계획', '제공', '개량', '기후', '생산', '개량', '지속', '노력', '계획', '농가', '소득', '도움', '사업', '추진', '금지']"
2018.03.22,"['재고', '급증', '가격', '안정', '수입', '급량', '수요', '저조', '출하물량', '수입량', '증가', '재고', '수입', '증감', '유통', '수출', '출하물량', '대비', '증가', '작업', '수요', '부진', '재고', '증가', '수입', '재고', '수입량', '증가', '영향', '수입', '재고', '수입량', '수입', '대비', '증가', '감소', '수입', '수입', '수요', '소비', '금지']"
2018.03.22,"['농진청', '활용', '농촌진흥청', '극복', '봄철', '채', '금지']"
2018.03.22,"['농장', '시설', '투자', '농장', '시설', '개선', '사업', '진행', '농장', '효율', '변경', '시설', '구축', '규모', '생산', '약세', '불안', '생산', '강화', '투자', '농장', '개선', '생산', '확보', '준비', '개선', '생산', '향상', '농장', '축산', '사업', '농장', '농장', '규모', '농장', '운영', '시작', '본격', '시작', '시작', '농장', '결정', '농장', '농장', '지속', '운영', '안정', '사업', '생산', '농장', '운영', '발생', '처리', '농장', '개선', '사육', '농장', '개선', '투자', '개선', '사업', '진행', '투자', '진행', '개선', '농장', '개선', '사업', '진행', '농장', '효율', '증대', '생산', '향상', '변경', '효율', '증대', '적용', '변경', '축산', '농장', '구축', '농장', '개선', '사업', '진행', '향상', '개선', '대비', '개선', '향상', '향상', '투자', '노력', '구축', '농장', '변화', '농장', '파악', '구축', '반영', '농장', '투자', '향상', '개선', '사업', '진행', '농장', '규모', '계획', '운영', '규모', '농장', '생산', '운영', '준비', '투자', '운영', '농장', '농장', '금지']"
2018.03.22,"['시장', '수요', '안정', '기대', '약세', '지속', '가격', '제외', '출하', '물량', '증가', '소비', '호재', '약세', '축산물', '거래', '감소', '가격', '제외', '상승', '출하', '대비', '산정', '출하', '가격', '가격', '가격', '시세', '보합', '보합', '수요', '증가', '재개', '영향', '수요', '감소', '수요', '감소', '소비', '효과', '감소', '증가', '수요', '감소', '감소', '영향', '출하물량', '공급', '수요', '약세', '지속', '날씨', '지속', '수요', '증가', '발생', '질병', '영향', '출하', '감소', '반등', '예측', '상승', '금지']"
2018.03.22,"['소비', '농가', '소비', '운동', '가격', '소비자', '소비', '소비', '공장', '여파', '문제', '확대', '소비', '제외', '수요', '산업', '전환', '위험', '위험', '지속', '산업', '농가', '노력', '사고', '소비', '수요', '저조', '이익', '소비', '효과', '판매', '수요', '수요', '증가', '경영', '문제', '소비', '지속', '인상', '경제', '소비', '출하', '물량', '수입량', '안정', '산업', '대책', '방법', '농가', '효과', '운영', '농가', '노력', '홍보', '소비자', '고객', '소비', '소비', '증가', '농가', '전환', '산업', '농가', '금지']"
2018.03.15,"['시장', '침체', '보합', '출하', '수입', '증가', '소비', '저조', '소비', '홍보', '대책', '마련', '진입', '위협', '약세', '시장', '침체', '우려', '시장', '수요', '상승', '본격', '시작', '경락', '가격', '상승세', '시작', '하락', '약세', '공급', '물량', '증가', '출하', '대비', '생산', '수입량', '급량', '유통', '소비', '사고', '시작', '생산', '증가', '지속', '수요', '최악', '소비', '사고', '수요', '선호', '상승', '수요', '효과', '하락', '지적', '소비', '침체', '시장', '대책', '마련', '금지']"
2018.03.15,"['하락', '이용', '소비', '부진', '소비자', '가격', '소비', '침체', '농수산', '유통', '소비자', '가격', '대비', '출하', '물량', '증가', '가격', '하락', '여파', '이용', '소비', '지적', '수입', '가격', '대비', '하락', '금지']"
2018.03.15,"['점유', '사용', '수입', '차지', '조사', '자급', '조사', '원산지', '사용', '수입', '점유', '금지']"
2018.03.15,"['축산', '농진청', '계획', '농촌진흥청', '축산', '농장', '개선', '축산', '농진청', '계획', '축산', '개발', '축산', '지속', '축산', '추진', '축산', '농장', '구축', '개선', '추진', '개선', '농가', '생산', '확대', '금지']"
2018.03.15,"['대책', '대책', '정부', '아프리카', '열병', '예방', '대책', '마련', '백신', '치료', '제도', '유입', '산업', '피해', '전염병', '발생', '확산', '정부', '대책', '정부', '대응', '문제', '확산', '대책', '마련', '정부', '대책', '마련', '대책', '유입', '차단', '대책', '발생', '방역', '유입', '차단', '유입', '대책', '검역', '강화', '전염병', '유입', '차단', '대책', '대책', '방법', '준비', '유입', '차단', '대책', '마련', '차단', '계속', '대책', '발전', '방역', '금지']"
